"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
50026,"animals",18,"gerbil",27.265,1.9,0,"LEA","gerbil",9
50026,"animals",19,"hamster",28.465,1.2,0,"LEA","hamster",9
50026,"animals",20,"pika",31.165,2.7,0,"LEA","pika",9
50026,"animals",21,"squirrel",35.065,3.9,0,"LEA","squirrel",9
50026,"animals",22,"chipmunk",36.265,1.2,0,"LEA","chipmunk",9
50026,"animals",23,"snake",39.265,3,1,"LEA","snake",9
50026,"animals",24,"lizard",41.965,2.7,0,"LEA","lizard",9
50026,"animals",25,"alligator",45.965,4,0,"LEA","alligator",9
50026,"animals",26,"crocodile",47.665,1.7,0,"LEA","crocodile",9
50026,"animals",27,"penguin",50.065,2.4,1,"LEA","penguin",9
50026,"animals",28,"parrot",53.565,3.5,0,"LEA","parrot",9
50026,"animals",29,"budgie",55.465,1.90000000000001,0,"LEA","budgie",9
50026,"animals",30,"groundhog",59.465,4,1,"LEA","groundhog",9
50026,"animals",31,"shark",63.665,4.2,1,"LEA","shark",9
50026,"animals",32,"whale",66.265,2.6,0,"LEA","whale",9
50026,"animals",33,"dolphin",67.965,1.7,0,"LEA","dolphin",9
50026,"animals",34,"bandicoot",72.665,4.7,1,"LEA","bandicoot",9
50026,"animals",35,"kangaroo",74.365,1.69999999999999,0,"LEA","kangaroo",9
50026,"animals",36,"tasmanian_tiger",77.365,3,0,"LEA","tasmanian tiger",9
50026,"animals",37,"wolf",82.665,5.30000000000001,1,"LEA","wolf",9
50026,"animals",38,"coyote",84.265,1.59999999999999,0,"LEA","coyote",9
50026,"animals",39,"porcupine",87.165,2.90000000000001,1,"LEA","porcupine",9
50026,"animals",40,"hedgehog",88.965,1.8,0,"LEA","hedgehog",9
50026,"animals",41,"pangolin",94.465,5.5,0,"LEA","pangolin",9
50026,"animals",42,"deer",97.865,3.39999999999999,1,"LEA","deer",9
50026,"animals",43,"vole",102.765,4.90000000000001,1,"LEA","vole",9
50026,"animals",44,"shrew",104.265,1.5,0,"LEA","shrew",9
50026,"animals",45,"mole",106.065,1.8,0,"LEA","mole",9
50026,"animals",46,"ibis",117.765,11.7,1,"LEA","ibis",9
50026,"animals",47,"tetra",121.865,4.09999999999999,1,"LEA","tetra",9
50026,"animals",48,"octopus",125.065,3.2,0,"LEA","octopus",9
50026,"animals",49,"squid",127.965,2.90000000000001,0,"LEA","squid",9
50026,"animals",50,"hermit_crab",131.965,4,0,"LEA","hermit crab",9
50026,"animals",51,"lobster",133.665,1.69999999999999,0,"LEA","lobster",9
50026,"animals",52,"starfish",136.865,3.20000000000002,0,"LEA","starfish",9
50026,"animals",53,"shrimp",138.765,1.89999999999998,0,"LEA","shrimp",9
50026,"animals",54,"prawn",140.465,1.70000000000002,0,"LEA","prawn",9
50026,"animals",55,"crawdad",141.765,1.29999999999998,0,"LEA","crawdad",9
50026,"animals",56,"zebra",148.465,6.70000000000002,1,"LEA","zebra",9
50026,"animals",57,"antelope",151.665,3.19999999999999,0,"LEA","antelope",9
50026,"animals",58,"pig",156.765,5.09999999999999,1,"LEA","pig",9
50026,"animals",59,"cow",158.365,1.60000000000002,0,"LEA","cow",9
50026,"animals",60,"sheep",160.965,2.59999999999999,0,"LEA","sheep",9
50026,"animals",61,"goat",162.265,1.29999999999998,0,"LEA","goat",9
50026,"animals",62,"chicken",164.765,2.5,0,"LEA","chicken",9
50026,"animals",63,"horse",170.465,5.70000000000002,0,"LEA","horse",9
50026,"animals",64,"pony",172.065,1.59999999999999,0,"LEA","pony",9
50026,"animals",65,"tardigrade",177.165,5.09999999999999,1,"LEA","tardigrade",9
50033,"animals",1,"cat",2.029,2.029,2,"LEA","cat",9
50033,"animals",2,"dog",3.129,1.1,0,"LEA","dog",9
50033,"animals",3,"reptile",6.129,3,1,"LEA","reptile",9
50033,"animals",4,"crocodile",7.329,1.2,0,"LEA","crocodile",9
50033,"animals",5,"feline",8.629,1.3,1,"LEA","feline",9
50033,"animals",6,"fox",11.729,3.1,1,"LEA","fox",9
50033,"animals",7,"bird",14.529,2.8,1,"LEA","bird",9
50033,"animals",8,"falcon",16.229,1.7,0,"LEA","falcon",9
50033,"animals",9,"pheasant",19.529,3.3,0,"LEA","pheasant",9
50033,"animals",10,"flamingo",20.929,1.4,0,"LEA","flamingo",9
50033,"animals",11,"cow",23.429,2.5,1,"LEA","cow",9
50033,"animals",12,"rat",25.429,2,1,"LEA","rat",9
50033,"animals",13,"mouse",27.729,2.3,0,"LEA","mouse",9
50033,"animals",14,"sheep",34.929,7.2,1,"LEA","sheep",9
50033,"animals",15,"chicken",37.529,2.6,1,"LEA","chicken",9
50033,"animals",16,"pig",39.629,2.09999999999999,0,"LEA","pig",9
50033,"animals",17,"horse",41.329,1.7,1,"LEA","horse",9
50033,"animals",18,"monkey",51.029,9.7,1,"LEA","monkey",9
50033,"animals",19,"gorilla",52.229,1.2,0,"LEA","gorilla",9
50033,"animals",20,"chimpanzee",53.829,1.6,0,"LEA","chimpanzee",9
50033,"animals",21,"orangutan",55.829,2,0,"LEA","orangutan",9
50033,"animals",22,"armadillo",60.629,4.8,1,"LEA","armadillo",9
50033,"animals",23,"giraffe",62.829,2.2,1,"LEA","giraffe",9
50033,"animals",24,"zebra",64.229,1.4,0,"LEA","zebra",9
50033,"animals",25,"elephant",65.329,1.09999999999999,0,"LEA","elephant",9
50033,"animals",26,"antelope",69.129,3.80000000000001,0,"LEA","antelope",9
50033,"animals",27,"deer",70.229,1.09999999999999,0,"LEA","deer",9
50033,"animals",28,"shark",72.929,2.7,1,"LEA","shark",9
50033,"animals",29,"tuna",78.529,5.59999999999999,0,"LEA","tuna",9
50033,"animals",30,"salmon",79.329,0.799999999999997,1,"LEA","salmon",9
50033,"animals",31,"wolf",84.029,4.7,1,"LEA","wolf",9
50033,"animals",32,"tiger",87.029,3,1,"LEA","tiger",9
50033,"animals",33,"lion",87.829,0.799999999999997,0,"LEA","lion",9
50033,"animals",34,"panda",91.629,3.80000000000001,1,"LEA","panda",9
50033,"animals",35,"red_panda",93.829,2.19999999999999,0,"LEA","red panda",9
50033,"animals",36,"raccoon",95.929,2.10000000000001,0,"LEA","raccoon",9
50033,"animals",37,"gerbil",102.429,6.5,1,"LEA","gerbil",9
50033,"animals",38,"hamster",103.329,0.899999999999991,0,"LEA","hamster",9
50033,"animals",39,"turtle",104.229,0.900000000000006,1,"LEA","turtle",9
50033,"animals",40,"lizard",107.929,3.7,0,"LEA","lizard",9
50033,"animals",41,"whale",111.129,3.2,1,"LEA","whale",9
50033,"animals",42,"killer_whale",112.929,1.8,0,"LEA","killer whale",9
50033,"animals",43,"shark",113.729,0.799999999999997,0,"LEA","shark",9
50033,"animals",44,"crab",119.229,5.5,0,"LEA","crab",9
50033,"animals",45,"worm",120.829,1.59999999999999,1,"LEA","worm",9
50033,"animals",46,"flea",122.829,2,0,"LEA","flea",9
50033,"animals",47,"pheasant",137.829,15,1,"LEA","pheasant",9
50033,"animals",48,"penguin",141.229,3.40000000000001,0,"LEA","penguin",9
50033,"animals",49,"polar_bear",142.329,1.09999999999999,0,"LEA","polar bear",9
50033,"animals",50,"grizzly_bear",143.529,1.19999999999999,0,"LEA","grizzly bear",9
50033,"animals",51,"hummingbird",152.929,9.40000000000001,1,"LEA","hummingbird",9
50033,"animals",52,"leopard",159.629,6.69999999999999,1,"LEA","leopard",9
50033,"animals",53,"jaguar",160.529,0.900000000000006,0,"LEA","jaguar",9
475,"animals",1,"Monkey",0.455882353,0.455882353,NA,"HJT","Monkey",9
475,"animals",2,"Dog",2.117647059,1.661764706,NA,"HJT","Dog",9
475,"animals",3,"Cat",3.117647059,1,NA,"HJT","Cat",9
475,"animals",4,"Bird",3.897058824,0.779411765,NA,"HJT","Bird",9
475,"animals",5,"Lion",5.897058824,2,NA,"HJT","Lion",9
475,"animals",6,"Giraffe",7.235294118,1.338235294,NA,"HJT","Giraffe",9
475,"animals",7,"Pig",10.11764706,2.882352942,NA,"HJT","Pig",9
475,"animals",8,"Cow",11.11764706,1,NA,"HJT","Cow",9
475,"animals",9,"Cat",12.11764706,1,NA,"HJT","Cat",9
475,"animals",10,"Seagull",14.23529412,2.11764706,NA,"HJT","Seagull",9
475,"animals",11,"Fish",17.89705882,3.6617647,NA,"HJT","Fish",9
475,"animals",12,"Whale",20.67647059,2.77941177,NA,"HJT","Whale",9
475,"animals",13,"Shark",22.45588235,1.77941176,NA,"HJT","Shark",9
475,"animals",15,"Rat",28.11764706,3.44117647,NA,"HJT","Rat",9
475,"animals",16,"Mouse",27.67647059,-0.441176469999998,NA,"HJT","Mouse",9
475,"animals",17,"Worm",30.89705882,3.22058823,NA,"HJT","Worm",9
475,"animals",18,"Snake",35.67647059,4.77941177,NA,"HJT","Snake",9
475,"animals",19,"Spider",37.45588235,1.77941176,NA,"HJT","Spider",9
475,"animals",20,"Octopus",43.23529412,5.77941177,NA,"HJT","Octopus",9
475,"animals",21,"Seal",50.89705882,7.6617647,NA,"HJT","Seal",9
475,"animals",22,"Dolphin",53.23529412,2.3382353,NA,"HJT","Dolphin",9
475,"animals",23,"Hawk",56.89705882,3.6617647,NA,"HJT","Hawk",9
475,"animals",24,"Dinosaur",67.01470588,10.11764706,NA,"HJT","Dinosaur",9
475,"animals",25,"Duck",77.89705882,10.88235294,NA,"HJT","Duck",9
475,"animals",26,"Quail",82.67647059,4.77941177,NA,"HJT","Quail",9
475,"animals",27,"Gerbil",88.45588235,5.77941176,NA,"HJT","Gerbil",9
475,"animals",28,"Hamster",90.23529412,1.77941177000001,NA,"HJT","Hamster",9
475,"animals",29,"Turtle",94.45588235,4.22058822999999,NA,"HJT","Turtle",9
475,"animals",30,"Frog",95.89705882,1.44117647,NA,"HJT","Frog",9
475,"animals",31,"Alligator",96.79411765,0.897058830000006,NA,"HJT","Alligator",9
475,"animals",32,"Crocodile",98.57352941,1.77941176,NA,"HJT","Crocodile",9
475,"animals",33,"Bear",114.8970588,16.32352939,NA,"HJT","Bear",9
475,"animals",34,"Fox",117.1176471,2.2205883,NA,"HJT","Fox",9
475,"animals",35,"Wolf",118.8970588,1.7794117,NA,"HJT","Wolf",9
475,"animals",36,"Rabbit",121.4558824,2.5588236,NA,"HJT","Rabbit",9
475,"animals",37,"Zebra",125.6764706,4.22058820000001,NA,"HJT","Zebra",9
475,"animals",38,"Horse",134.6764706,8.99999999999999,NA,"HJT","Horse",9
475,"animals",39,"Hyena",143.6764706,9,NA,"HJT","Hyena",9
475,"animals",40,"Tiger",146.6764706,3,NA,"HJT","Tiger",9
475,"animals",41,"Elephant",150.0147059,3.33823530000001,NA,"HJT","Elephant",9
475,"animals",42,"Chicken",156.2352941,6.22058820000001,NA,"HJT","Chicken",9
475,"animals",43,"Opossum",161.0147059,4.77941179999999,NA,"HJT","Opossum",9
475,"animals",44,"Yak",173.1176471,12.1029412,NA,"HJT","Yak",9
475,"animals",45,"Tarantula",179.7941176,6.67647049999999,NA,"HJT","Tarantula",9
488,"animals",1,"Dog",2.058823529,2.058823529,NA,"HJT","Dog",9
488,"animals",2,"Cat",2.058823529,0,NA,"HJT","Cat",9
488,"animals",3,"Bear",3.823529412,1.764705883,NA,"HJT","Bear",9
488,"animals",4,"Polar Bear",4.411764706,0.588235294,NA,"HJT","Polar Bear",9
488,"animals",5,"Money",6.588235294,2.176470588,NA,"HJT","Money",9
488,"animals",6,"Fish",7.823529412,1.235294118,NA,"HJT","Fish",9
488,"animals",7,"Turtle",8.588235294,0.764705882,NA,"HJT","Turtle",9
488,"animals",8,"Rabbit",13.35294118,4.764705886,NA,"HJT","Rabbit",9
488,"animals",9,"Ferret",17.35294118,4,NA,"HJT","Ferret",9
488,"animals",10,"Bird",19.82352941,2.47058823,NA,"HJT","Bird",9
488,"animals",11,"Tiger",21.58823529,1.76470588,NA,"HJT","Tiger",9
488,"animals",12,"Wolf",22.58823529,1,NA,"HJT","Wolf",9
488,"animals",13,"Cheetah",26.11764706,3.52941177,NA,"HJT","Cheetah",9
488,"animals",14,"Moose",35.58823529,9.47058823,NA,"HJT","Moose",9
488,"animals",15,"Deer",37.58823529,2,NA,"HJT","Deer",9
488,"animals",16,"Goat",38.82352941,1.23529412,NA,"HJT","Goat",9
488,"animals",17,"Horse",40.58823529,1.76470588,NA,"HJT","Horse",9
488,"animals",18,"Lamb",41.82352941,1.23529412,NA,"HJT","Lamb",9
488,"animals",19,"Lama",43.82352941,2,NA,"HJT","Lama",9
488,"animals",20,"Elephant",47.88235294,4.05882353,NA,"HJT","Elephant",9
488,"animals",21,"Camel",52.35294118,4.47058824,NA,"HJT","Camel",9
488,"animals",22,"Gecko",62.58823529,10.23529411,NA,"HJT","Gecko",9
488,"animals",23,"Bees",66.82352941,4.23529412000001,NA,"HJT","Bees",9
488,"animals",24,"Flies",68.58823529,1.76470587999999,NA,"HJT","Flies",9
488,"animals",25,"Bugs",69.82352941,1.23529412000001,NA,"HJT","Bugs",9
488,"animals",26,"Snake",72.58823529,2.76470587999999,NA,"HJT","Snake",9
488,"animals",27,"Worm",76.82352941,4.23529412000001,NA,"HJT","Worm",9
488,"animals",28,"Gopher",79.35294118,2.52941177,NA,"HJT","Gopher",9
488,"animals",29,"Squirrels",82.64705882,3.29411764,NA,"HJT","Squirrels",9
488,"animals",30,"Crabs",106.5882353,23.94117648,NA,"HJT","Crabs",9
488,"animals",31,"Lobster",109.1176471,2.52941180000001,NA,"HJT","Lobster",9
488,"animals",32,"Shrimp",110.3529412,1.2352941,NA,"HJT","Shrimp",9
488,"animals",33,"Tuna",112.8235294,2.47058819999999,NA,"HJT","Tuna",9
488,"animals",34,"Lizard",136.3529412,23.5294118,NA,"HJT","Lizard",9
488,"animals",35,"Whale",141.5882353,5.2352941,NA,"HJT","Whale",9
488,"animals",36,"Dolphin",142.1176471,0.529411799999991,NA,"HJT","Dolphin",9
488,"animals",37,"Shark",144.3529412,2.2352941,NA,"HJT","Shark",9
488,"animals",38,"Jelly Fish",148.4117647,4.05882349999999,NA,"HJT","Jelly Fish",9
488,"animals",39,"Star Fish",150.6470588,2.2352941,NA,"HJT","Star Fish",9
488,"animals",40,"Sting Ray",154.4117647,3.7647059,NA,"HJT","Sting Ray",9
488,"animals",41,"Lion",164.8235294,10.4117647,NA,"HJT","Lion",9
488,"animals",42,"Zebra",172.5882353,7.7647059,NA,"HJT","Zebra",9
488,"animals",43,"Mongoose",178.6470588,6.05882349999999,NA,"HJT","Mongoose",9
587,"animals",1,"Dog",2.764705882,2.764705882,NA,"HJT","Dog",9
587,"animals",2,"Cat",3.764705882,1,NA,"HJT","Cat",9
587,"animals",3,"Bird",4.455882353,0.691176471,NA,"HJT","Bird",9
587,"animals",4,"Lion",5.455882353,1,NA,"HJT","Lion",9
587,"animals",5,"Walrus",8.838235294,3.382352941,NA,"HJT","Walrus",9
587,"animals",6,"Sea Otter",9.911764706,1.073529412,NA,"HJT","Sea Otter",9
587,"animals",7,"Turtle",12.83823529,2.926470584,NA,"HJT","Turtle",9
587,"animals",8,"Shark",15.14705882,2.30882353,NA,"HJT","Shark",9
587,"animals",9,"Lamb",17.45588235,2.30882353,NA,"HJT","Lamb",9
587,"animals",10,"Goose",18.14705882,0.691176470000002,NA,"HJT","Goose",9
587,"animals",11,"Pig",23.76470588,5.61764706,NA,"HJT","Pig",9
587,"animals",12,"Sheep",26.14705882,2.38235294,NA,"HJT","Sheep",9
587,"animals",13,"Tiger",28.14705882,2,NA,"HJT","Tiger",9
587,"animals",14,"Leopard",28.52941176,0.382352939999997,NA,"HJT","Leopard",9
587,"animals",15,"Iguana",32.83823529,4.30882353,NA,"HJT","Iguana",9
587,"animals",16,"Hamster",40.52941176,7.69117647,NA,"HJT","Hamster",9
587,"animals",17,"Giraffe",45.52941176,5,NA,"HJT","Giraffe",9
587,"animals",18,"Monkey",48.83823529,3.30882353,NA,"HJT","Monkey",9
587,"animals",19,"Baboon",49.83823529,1,NA,"HJT","Baboon",9
587,"animals",20,"Rabbit",57.83823529,8,NA,"HJT","Rabbit",9
587,"animals",21,"Parakeet",64.22058824,6.38235295,NA,"HJT","Parakeet",9
587,"animals",22,"Zebra",72.14705882,7.92647058,NA,"HJT","Zebra",9
587,"animals",23,"Cheetah",73.52941176,1.38235294,NA,"HJT","Cheetah",9
587,"animals",24,"Elephant",77.22058824,3.69117648,NA,"HJT","Elephant",9
587,"animals",25,"Gazelle",86.52941176,9.30882352,NA,"HJT","Gazelle",9
587,"animals",26,"Prairie Dog",95.60294118,9.07352942,NA,"HJT","Prairie Dog",9
587,"animals",27,"Boar",101.4558824,5.85294121999999,NA,"HJT","Boar",9
587,"animals",28,"Cow",106.7647059,5.3088235,NA,"HJT","Cow",9
587,"animals",29,"Moose",122.1470588,15.3823529,NA,"HJT","Moose",9
587,"animals",30,"Wolf",125.4558824,3.3088236,NA,"HJT","Wolf",9
587,"animals",31,"Owl",160.7647059,35.3088235,NA,"HJT","Owl",9
587,"animals",32,"Lizard",165.8382353,5.07352940000001,NA,"HJT","Lizard",9
587,"animals",33,"Orangutan",171.9117647,6.07352939999998,NA,"HJT","Orangutan",9
587,"animals",34,"Wolverine",183.9117647,12,NA,"HJT","Wolverine",9
475,"foods",1,"Lasagna",2.235294118,2.235294118,NA,"HJT","Lasagna",9
475,"foods",2,"Spaghetti",6.573529412,4.338235294,NA,"HJT","Spaghetti",9
475,"foods",3,"Potato",10.23529412,3.661764708,NA,"HJT","Potato",9
475,"foods",4,"Tomato",11.23529412,1,NA,"HJT","Tomato",9
475,"foods",5,"Bread",15.67647059,4.44117647,NA,"HJT","Bread",9
475,"foods",6,"Carrot",17.23529412,1.55882353,NA,"HJT","Carrot",9
475,"foods",7,"Pizza",20.67647059,3.44117647,NA,"HJT","Pizza",9
475,"foods",8,"French-Fry",22.13235294,1.45588235,NA,"HJT","French-Fry",9
475,"foods",9,"Hamburger",23.57352941,1.44117647,NA,"HJT","Hamburger",9
475,"foods",10,"Taco",28.23529412,4.66176471,NA,"HJT","Taco",9
475,"foods",11,"Breadstick",29.35294118,1.11764706,NA,"HJT","Breadstick",9
475,"foods",12,"Burrito",33.01470588,3.6617647,NA,"HJT","Burrito",9
475,"foods",13,"Sandwich",35.57352941,2.55882353,NA,"HJT","Sandwich",9
475,"foods",14,"Chicken",37.23529412,1.66176471,NA,"HJT","Chicken",9
475,"foods",15,"Tuna",39.89705882,2.6617647,NA,"HJT","Tuna",9
475,"foods",16,"Salad",41.67647059,1.77941177,NA,"HJT","Salad",9
475,"foods",17,"Green Bean",44.35294118,2.67647059,NA,"HJT","Green Bean",9
475,"foods",18,"Ice-Cream",50.79411765,6.44117647,NA,"HJT","Ice-Cream",9
475,"foods",19,"Pie",53.89705882,3.10294117,NA,"HJT","Pie",9
475,"foods",20,"Cake",55.67647059,1.77941177,NA,"HJT","Cake",9
475,"foods",21,"Muffin",58.23529412,2.55882353,NA,"HJT","Muffin",9
475,"foods",22,"Sub",60.89705882,2.6617647,NA,"HJT","Sub",9
475,"foods",23,"Relish",64.45588235,3.55882353,NA,"HJT","Relish",9
475,"foods",24,"Pickle",68.23529412,3.77941177000001,NA,"HJT","Pickle",9
475,"foods",25,"Pancake",71.01470588,2.77941175999999,NA,"HJT","Pancake",9
475,"foods",26,"Bacon",72.67647059,1.66176471,NA,"HJT","Bacon",9
475,"foods",27,"Waffle",74.23529412,1.55882353000001,NA,"HJT","Waffle",9
475,"foods",28,"Toast",78.67647059,4.44117646999999,NA,"HJT","Toast",9
475,"foods",29,"Egg",82.11764706,3.44117647,NA,"HJT","Egg",9
475,"foods",30,"Onion",84.67647059,2.55882353,NA,"HJT","Onion",9
475,"foods",31,"Cheese",87.45588235,2.77941176,NA,"HJT","Cheese",9
475,"foods",32,"Coconut",97.23529412,9.77941177000001,NA,"HJT","Coconut",9
475,"foods",33,"Broccoli",103.0147059,5.77941177999999,NA,"HJT","Broccoli",9
475,"foods",34,"Peach",108.2352941,5.22058820000001,NA,"HJT","Peach",9
475,"foods",35,"Pineapple",112.5735294,4.33823529999999,NA,"HJT","Pineapple",9
475,"foods",36,"Apple",115.4558824,2.882353,NA,"HJT","Apple",9
475,"foods",37,"Grape",117.6764706,2.22058820000001,NA,"HJT","Grape",9
475,"foods",38,"Banana",118.4558824,0.779411799999991,NA,"HJT","Banana",9
475,"foods",39,"Orange",120.4558824,2,NA,"HJT","Orange",9
475,"foods",40,"Rice",123.8970588,3.4411764,NA,"HJT","Rice",9
475,"foods",41,"Ham",127.1176471,3.2205883,NA,"HJT","Ham",9
475,"foods",42,"Turkey",128.4558824,1.33823530000001,NA,"HJT","Turkey",9
475,"foods",43,"Olive",133.4558824,5,NA,"HJT","Olive",9
475,"foods",44,"Chocolate",161.7941176,28.3382352,NA,"HJT","Chocolate",9
475,"foods",45,"Snicker",166.0147059,4.2205883,NA,"HJT","Snicker",9
475,"foods",46,"Peanut",168.2352941,2.22058820000001,NA,"HJT","Peanut",9
475,"foods",47,"Roast Beef",200.5735294,32.3382353,NA,"HJT","Roast Beef",9
488,"foods",1,"Fries",3.588235294,3.588235294,NA,"HJT","Fries",9
488,"foods",2,"Hamburger",5.647058824,2.05882353,NA,"HJT","Hamburger",9
488,"foods",3,"Salad",11.58823529,5.941176466,NA,"HJT","Salad",9
488,"foods",4,"Lettuce",13.11764706,1.52941177,NA,"HJT","Lettuce",9
488,"foods",5,"Tomato",13.88235294,0.764705880000001,NA,"HJT","Tomato",9
488,"foods",6,"Cucumber",17.64705882,3.76470588,NA,"HJT","Cucumber",9
488,"foods",7,"Chickpea",21.88235294,4.23529412,NA,"HJT","Chickpea",9
488,"foods",8,"Quesadilla",25.17647059,3.29411765,NA,"HJT","Quesadilla",9
488,"foods",9,"Chicken",26.88235294,1.70588235,NA,"HJT","Chicken",9
488,"foods",10,"Steak",28.35294118,1.47058824,NA,"HJT","Steak",9
488,"foods",11,"Pot-Roast",30.64705882,2.29411764,NA,"HJT","Pot-Roast",9
488,"foods",12,"Beef",32.82352941,2.17647059,NA,"HJT","Beef",9
488,"foods",13,"Hotdog",36.11764706,3.29411765,NA,"HJT","Hotdog",9
488,"foods",14,"Chocolate",43.88235294,7.76470587999999,NA,"HJT","Chocolate",9
488,"foods",15,"Starburst",47.41176471,3.52941177,NA,"HJT","Starburst",9
488,"foods",16,"Potato",51.88235294,4.47058823,NA,"HJT","Potato",9
488,"foods",17,"Brisket",56.11764706,4.23529412000001,NA,"HJT","Brisket",9
488,"foods",18,"Cranberry Sauce",61.47058824,5.35294118,NA,"HJT","Cranberry Sauce",9
488,"foods",19,"Soup",69.82352941,8.35294117000001,NA,"HJT","Soup",9
488,"foods",20,"Bread",74.58823529,4.76470587999999,NA,"HJT","Bread",9
488,"foods",21,"Pizza",76.58823529,2,NA,"HJT","Pizza",9
488,"foods",22,"Mozzarella Stick",80.23529412,3.64705883000001,NA,"HJT","Mozzarella Stick",9
488,"foods",23,"Cheese",95.35294118,15.11764706,NA,"HJT","Cheese",9
488,"foods",24,"Reeses",105.3529412,10.00000002,NA,"HJT","Reeses",9
488,"foods",25,"Lollipop",108.6470588,3.29411759999999,NA,"HJT","Lollipop",9
488,"foods",26,"Special K",113.4117647,4.76470590000001,NA,"HJT","Special K",9
488,"foods",27,"Cereal",115.1176471,1.70588239999999,NA,"HJT","Cereal",9
488,"foods",28,"Pepper",121.1176471,6,NA,"HJT","Pepper",9
488,"foods",29,"Pasta",128.5882353,7.47058820000001,NA,"HJT","Pasta",9
488,"foods",30,"Bagel",134.3529412,5.7647059,NA,"HJT","Bagel",9
488,"foods",31,"Cream",137.3529412,3,NA,"HJT","Cream",9
488,"foods",32,"Ice-Cream",139.4117647,2.05882349999999,NA,"HJT","Ice-Cream",9
488,"foods",33,"Buffalo Wing",161.7058824,22.2941177,NA,"HJT","Buffalo Wing",9
488,"foods",34,"Chicken Wing",163.7058824,2,NA,"HJT","Chicken Wing",9
488,"foods",35,"Cookie",170.1176471,6.41176469999999,NA,"HJT","Cookie",9
488,"foods",36,"Carrot",190.1176471,20,NA,"HJT","Carrot",9
587,"foods",1,"Hamburger",0.911764706,0.911764706,NA,"HJT","Hamburger",9
587,"foods",2,"Cheeseburger",3.676470588,2.764705882,NA,"HJT","Cheeseburger",9
587,"foods",3,"Pizza",7.838235294,4.161764706,NA,"HJT","Pizza",9
587,"foods",4,"Eggroll",12.91176471,5.073529416,NA,"HJT","Eggroll",9
587,"foods",5,"Chicken",20.52941176,7.61764705,NA,"HJT","Chicken",9
587,"foods",6,"Steak",24.14705882,3.61764706,NA,"HJT","Steak",9
587,"foods",7,"Soup",26.45588235,2.30882353,NA,"HJT","Soup",9
587,"foods",8,"Salsa",28.14705882,1.69117647,NA,"HJT","Salsa",9
587,"foods",9,"Sandwich",32.22058824,4.07352942,NA,"HJT","Sandwich",9
587,"foods",10,"Pasta",37.14705882,4.92647058,NA,"HJT","Pasta",9
587,"foods",11,"Taco",39.45588235,2.30882353,NA,"HJT","Taco",9
587,"foods",12,"Nachos",41.83823529,2.38235294,NA,"HJT","Nachos",9
587,"foods",13,"Veal",53.45588235,11.61764706,NA,"HJT","Veal",9
587,"foods",14,"Sushi",59.14705882,5.69117647,NA,"HJT","Sushi",9
587,"foods",15,"Macaroni And Cheese",60.82352941,1.67647059,NA,"HJT","Macaroni And Cheese",9
587,"foods",16,"Ramen Noodles",65.67647059,4.85294118,NA,"HJT","Ramen Noodles",9
587,"foods",17,"Hot Pocket",69.60294118,3.92647059000001,NA,"HJT","Hot Pocket",9
587,"foods",18,"Chocolate",74.91176471,5.30882353,NA,"HJT","Chocolate",9
587,"foods",19,"Cupcake",78.52941176,3.61764705,NA,"HJT","Cupcake",9
587,"foods",20,"Pie",81.76470588,3.23529411999999,NA,"HJT","Pie",9
587,"foods",21,"Cake",82.45588235,0.691176470000002,NA,"HJT","Cake",9
587,"foods",22,"Spaghetti",88.91176471,6.45588236,NA,"HJT","Spaghetti",9
587,"foods",23,"Buffalo Wing",96.67647059,7.76470587999999,NA,"HJT","Buffalo Wing",9
587,"foods",24,"Cucumber",113.9117647,17.23529411,NA,"HJT","Cucumber",9
587,"foods",25,"Corn",117.4558824,3.54411769999999,NA,"HJT","Corn",9
587,"foods",26,"Broccoli",120.2205882,2.7647058,NA,"HJT","Broccoli",9
587,"foods",27,"Carrot",123.5294118,3.30882360000001,NA,"HJT","Carrot",9
587,"foods",28,"Tomato",126.2205882,2.69117639999999,NA,"HJT","Tomato",9
587,"foods",29,"Onion",129.8382353,3.61764710000001,NA,"HJT","Onion",9
587,"foods",30,"Cheese",131.8382353,2,NA,"HJT","Cheese",9
587,"foods",31,"Turkey",135.8382353,4,NA,"HJT","Turkey",9
587,"foods",32,"Ham",137.7647059,1.92647059999999,NA,"HJT","Ham",9
587,"foods",33,"Bread",142.1470588,4.3823529,NA,"HJT","Bread",9
587,"foods",34,"Potato",149.2205882,7.07352940000001,NA,"HJT","Potato",9
587,"foods",35,"Candy",159.1470588,9.92647059999999,NA,"HJT","Candy",9
587,"foods",36,"Mozzarella Stick",167.75,8.6029412,NA,"HJT","Mozzarella Stick",9
587,"foods",37,"Cookie",175.5294118,7.77941179999999,NA,"HJT","Cookie",9
587,"foods",38,"Roast Beef",180.6029412,5.07352940000001,NA,"HJT","Roast Beef",9
475,"occupations",1,"Lawyer",1.455882353,1.455882353,NA,"HJT","Lawyer",9
475,"occupations",2,"Doctor",2.455882353,1,NA,"HJT","Doctor",9
475,"occupations",3,"Trash",8.014705882,5.558823529,NA,"HJT","Trashman",9
475,"occupations",4,"Plumber",9.235294118,1.220588236,NA,"HJT","Plumber",9
475,"occupations",5,"Teacher",10.23529412,1.000000002,NA,"HJT","Teacher",9
