"subject","domain","response_number","participant_response","response_onset_time","IRT","participant_designated_switch","dataset","checked_words","list_number"
479,"occupations",1,"Artist",2.735294118,2.735294118,NA,"HJT","Artist",4
479,"occupations",2,"Teacher",7.411764706,4.676470588,NA,"HJT","Teacher",4
479,"occupations",3,"Doctor",9.735294118,2.323529412,NA,"HJT","Doctor",4
479,"occupations",4,"Actor",13.05882353,3.323529412,NA,"HJT","Actor",4
479,"occupations",5,"Director",16.08823529,3.02941176,NA,"HJT","Director",4
479,"occupations",6,"Producer",18.08823529,2,NA,"HJT","Producer",4
479,"occupations",7,"Worker",20.14705882,2.05882353,NA,"HJT","Worker",4
479,"occupations",8,"Pathologist",23.85294118,3.70588236,NA,"HJT","Pathologist",4
479,"occupations",9,"Audiologist",30.11764706,6.26470588,NA,"HJT","Audiologist",4
479,"occupations",10,"Senator",36.41176471,6.29411765,NA,"HJT","Senator",4
479,"occupations",11,"Representative",41.14705882,4.73529411,NA,"HJT","Representative",4
479,"occupations",12,"President",44.76470588,3.61764706,NA,"HJT","President",4
479,"occupations",13,"Secretary",51.76470588,7,NA,"HJT","Secretary",4
479,"occupations",14,"Cabinet",57.85294118,6.0882353,NA,"HJT","Cabinet",4
479,"occupations",15,"Treasurer",64.76470588,6.91176469999999,NA,"HJT","Treasurer",4
479,"occupations",16,"Owner",72.14705882,7.38235294,NA,"HJT","Owner",4
479,"occupations",17,"Auditor",78.41176471,6.26470589,NA,"HJT","Auditor",4
479,"occupations",18,"Accountant",83.11764706,4.70588235,NA,"HJT","Accountant",4
479,"occupations",19,"Advisor",85.17647059,2.05882353,NA,"HJT","Advisor",4
479,"occupations",20,"Stockbroker",92.47058824,7.29411765,NA,"HJT","Stockbroker",4
479,"occupations",21,"Curator",97.14705882,4.67647058,NA,"HJT","Curator",4
479,"occupations",22,"Guard",116.1470588,18.99999998,NA,"HJT","Guard",4
479,"occupations",23,"Police",124.4117647,8.26470590000001,NA,"HJT","Police",4
479,"occupations",24,"Fireman",126.4117647,2,NA,"HJT","Fireman",4
479,"occupations",25,"Nurse",130.0588235,3.64705879999998,NA,"HJT","Nurse",4
479,"occupations",26,"Surgeon",132.4117647,2.3529412,NA,"HJT","Surgeon",4
479,"occupations",27,"Anesthesiologist",137.8235294,5.41176470000002,NA,"HJT","Anesthesiologist",4
479,"occupations",28,"Psychiatrist",144.7941176,6.97058819999998,NA,"HJT","Psychiatrist",4
479,"occupations",29,"Psychologist",150.4705882,5.67647060000002,NA,"HJT","Psychologist",4
479,"occupations",30,"Counselor",154.7647059,4.29411769999999,NA,"HJT","Counselor",4
479,"occupations",31,"Therapist",159.4411765,4.67647060000002,NA,"HJT","Therapist",4
479,"occupations",32,"Server",164.7352941,5.29411759999999,NA,"HJT","Server",4
479,"occupations",33,"Waitress",167.7647059,3.02941179999999,NA,"HJT","Waitress",4
479,"occupations",34,"Hostess",171.4117647,3.6470588,NA,"HJT","Hostess",4
479,"occupations",35,"Manager",176.4117647,5,NA,"HJT","Manager",4
597,"occupations",1,"Janitor",4,4,NA,"HJT","Janitor",4
597,"occupations",2,"Accountant",5.25,1.25,NA,"HJT","Accountant",4
597,"occupations",3,"Executive",7.5,2.25,NA,"HJT","Executive",4
597,"occupations",4,"Vendor",11.5,4,NA,"HJT","Vendor",4
597,"occupations",5,"Lawnmower",15.25,3.75,NA,"HJT","Lawnmower",4
597,"occupations",6,"Actress",19,3.75,NA,"HJT","Actress",4
597,"occupations",7,"Actor",20.5,1.5,NA,"HJT","Actor",4
597,"occupations",8,"FBI",25.5,5,NA,"HJT","FBI",4
597,"occupations",9,"Policeman",27.5,2,NA,"HJT","Policeman",4
597,"occupations",10,"Celebrity",35.5,8,NA,"HJT","Celebrity",4
597,"occupations",11,"Attorney",46.75,11.25,NA,"HJT","Attorney",4
597,"occupations",12,"Paralegal",49.5,2.75,NA,"HJT","Paralegal",4
597,"occupations",13,"Therapist",53.5,4,NA,"HJT","Therapist",4
597,"occupations",14,"Psychologist",55.75,2.25,NA,"HJT","Psychologist",4
597,"occupations",15,"Sociologist",59,3.25,NA,"HJT","Sociologist",4
597,"occupations",16,"Biologist",64.5,5.5,NA,"HJT","Biologist",4
597,"occupations",17,"Fireman",73,8.5,NA,"HJT","Fireman",4
597,"occupations",18,"Worker",75,2,NA,"HJT","Worker",4
597,"occupations",19,"Tollbooth",82.25,7.25,NA,"HJT","Tollbooth",4
597,"occupations",20,"Athlete",91,8.75,NA,"HJT","Athlete",4
597,"occupations",22,"Accountant",107.25,13.75,NA,"HJT","Accountant",4
597,"occupations",23,"Scientist",123.5,16.25,NA,"HJT","Scientist",4
597,"occupations",24,"Chemist",128,4.5,NA,"HJT","Chemist",4
597,"occupations",25,"Explorer",131.75,3.75,NA,"HJT","Explorer",4
597,"occupations",26,"Writer",143.25,11.5,NA,"HJT","Writer",4
597,"occupations",27,"Director",145.75,2.5,NA,"HJT","Director",4
597,"occupations",28,"Producer",147.75,2,NA,"HJT","Producer",4
597,"occupations",29,"Agent",157.5,9.75,NA,"HJT","Agent",4
597,"occupations",30,"President",162.5,5,NA,"HJT","President",4
597,"occupations",31,"Senator",168,5.5,NA,"HJT","Senator",4
597,"occupations",32,"Doctor",178.25,10.25,NA,"HJT","Doctor",4
681,"occupations",1,"Teacher",0.294117647,0.294117647,NA,"HJT","Teacher",4
681,"occupations",2,"Judge",2.970588235,2.676470588,NA,"HJT","Judge",4
681,"occupations",3,"Lawyer",3.632352941,0.661764706,NA,"HJT","Lawyer",4
681,"occupations",4,"Rabbi",5.970588235,2.338235294,NA,"HJT","Rabbi",4
681,"occupations",5,"Priest",7.632352941,1.661764706,NA,"HJT","Priest",4
681,"occupations",6,"Nurse",9.970588235,2.338235294,NA,"HJT","Nurse",4
681,"occupations",7,"Orthodontist",11.60294118,1.632352945,NA,"HJT","Orthodontist",4
681,"occupations",8,"Designer",15.95588235,4.35294117,NA,"HJT","Designer",4
681,"occupations",9,"Arranger",21.58823529,5.63235294,NA,"HJT","Arranger",4
681,"occupations",10,"Planner",25.26470588,3.67647059,NA,"HJT","Planner",4
681,"occupations",11,"Florist",28.29411765,3.02941177,NA,"HJT","Florist",4
681,"occupations",12,"Dressmaker",30.94117647,2.64705882,NA,"HJT","Dressmaker",4
681,"occupations",13,"Tailor",36.63235294,5.69117647,NA,"HJT","Tailor",4
681,"occupations",14,"Surgeon",37.26470588,0.632352940000004,NA,"HJT","Surgeon",4
681,"occupations",15,"Attorney",43.95588235,6.69117647,NA,"HJT","Attorney",4
681,"occupations",16,"Cacantor",47.95588235,4,NA,"HJT","Cacantor",4
681,"occupations",17,"Waiter",52.63235294,4.67647058999999,NA,"HJT","Waiter",4
681,"occupations",18,"Attendant",53.25,0.617647060000003,NA,"HJT","Attendant",4
681,"occupations",19,"Student",58.29411765,5.04411765,NA,"HJT","Student",4
681,"occupations",20,"Professor",60.61764706,2.32352941000001,NA,"HJT","Professor",4
681,"occupations",21,"Babysitter",62.94117647,2.32352941,NA,"HJT","Babysitter",4
681,"occupations",22,"Bartender",68.25,5.30882353,NA,"HJT","Bartender",4
681,"occupations",23,"Analyst",73.25,5,NA,"HJT","Analyst",4
681,"occupations",24,"Policeman",77.92647059,4.67647058999999,NA,"HJT","Policeman",4
681,"occupations",25,"Firefighter",81.94117647,4.01470588000001,NA,"HJT","Firefighter",4
681,"occupations",26,"EMT",88.64705882,6.70588235,NA,"HJT","EMT",4
681,"occupations",27,"Hacker",92.58823529,3.94117647,NA,"HJT","Hacker",4
681,"occupations",28,"Dealer",97.23529412,4.64705883000001,NA,"HJT","Dealer",4
681,"occupations",29,"Pharmacist",106.2794118,9.04411768,NA,"HJT","Pharmacist",4
681,"occupations",30,"Designer",109.9117647,3.6323529,NA,"HJT","Designer",4
681,"occupations",31,"Manager",115.2647059,5.35294119999999,NA,"HJT","Manager",4
681,"occupations",32,"Salesclerk",128.2794118,13.0147059,NA,"HJT","Salesclerk",4
681,"occupations",33,"Librarian",133.6176471,5.33823530000001,NA,"HJT","Librarian",4
681,"occupations",34,"Musician",137.9558824,4.33823530000001,NA,"HJT","Musician",4
681,"occupations",35,"Dancer",140.2941176,2.33823519999999,NA,"HJT","Dancer",4
681,"occupations",36,"Artist",141.6323529,1.33823530000001,NA,"HJT","Artist",4
681,"occupations",37,"Actor",143.9705882,2.33823530000001,NA,"HJT","Actor",4
681,"occupations",38,"Comedian",148.9558824,4.9852942,NA,"HJT","Comedian",4
681,"occupations",39,"Poet",153.3088235,4.35294109999998,NA,"HJT","Poet",4
681,"occupations",40,"Writer",156.6323529,3.32352940000001,NA,"HJT","Writer",4
681,"occupations",41,"Telemarketer",168.6029412,11.9705883,NA,"HJT","Telemarketer",4
681,"occupations",42,"Plastic Surgeon",184.25,15.6470588,NA,"HJT","Plastic Surgeon",4
